"","Phylum","Class","Order","Family","Genus","Species","Confidence","OTUs"
"ASV1614","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","BIyi10","BIyi10","0.7931953","8291bc1b58fb966ccc5460869a2e63a7"
"ASV15469","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus] torques group","[Ruminococcus] torques group","0.9975199","9e3226efaf559eb14a478f880462cb8a"
"ASV16597","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","uncultured","uncultured bacterium","0.9998962","e8ed8073fc4e8b23ad5c4bc2d7ba006a"
"ASV12502","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured","uncultured bacterium","0.7276428","60dc2dc6b49547d37341b5f0c6f419ae"
"ASV5342","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","Paracoccus","0.8486024","08f700e203e1c9e16a59a6b489901ad4"
"ASV5172","Firmicutes","Bacilli","Bacillales","Planococcaceae","Planococcaceae","Planococcaceae","0.9984757","7b70c6b579be14ad489f7ee1e24a4da1"
"ASV15059","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","uncultured bacterium","uncultured bacterium","0.9979015","232bdba7759e74ba45bfa0170e88084b"
"ASV8921","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Arenimonas","0.9577924","d236b88bd6ffd4df521c4d67c3e9eff2"
"ASV16872","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Succinivibrio","uncultured Succinivibrio sp.","0.9311834","ae172bf92fc9a7b2d6a2569ac1a732fa"
"ASV6292","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea","uncultured bacterium","0.8300054","23f27d36c9c6624388afe2e21be33187"
"ASV5709","Actinobacteria","Actinobacteria","Corynebacteriales","Dietziaceae","Dietzia","Dietzia","0.9996549","9f6a173c98711d76c63a481a7a906c75"
"ASV4644","Proteobacteria","Gammaproteobacteria","Aeromonadales","Succinivibrionaceae","Ruminobacter","uncultured bacterium","0.9999993","514b19a584ab78de6179970686a20e8e"
"ASV6712","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fastidiosipila","uncultured anaerobic bacterium","0.9638364","b8492847dabbbfdf65b7417505787def"
"ASV3650","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Ornithinimicrobium","uncultured bacterium","0.8275758","205212426e46a492aa76631abe1e8a10"
"ASV11960","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41","WCHB1-41","WCHB1-41","WCHB1-41","0.9999992","aabf159236ca3feee0537fcec64c6126"
"ASV12564","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter","uncultured bacterium","0.8128301","6b5b0b41074cdf0ba08f6eed69538ced"
"ASV9158","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma","Mycoplasma bovirhinis","0.9077452","b1196f2c51838c49ca9834f520062ce9"
"ASV11300","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae NK3A20 group","uncultured rumen bacterium","0.9152879","3ff37adecb4a88e4560da7b5b427184d"
"ASV12660","Firmicutes","Clostridia","Clostridiales","Family XI","Sedimentibacter","Sedimentibacter","1.0000000","fc5ed8a90c7270e726ad2b427bd46b17"
"ASV10318","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae UCG-007","uncultured bacterium","0.9058199","cf7bd0deac1cface9d107ec6aac7508c"
"ASV876","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","Blautia","0.9081594","00e990e1fd11e20e382c2a94045a9600"
"ASV9802","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola","Fluviicola","0.9999920","0faf44d9bb100c2e364ea80c357f8ea2"
"ASV5280","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uncultured Bacteroides sp.","0.9609101","f5ea8eefdf0c8caff636b4067ae52c69"
"ASV3896","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9999999","9e3c38d019cc68ac9ce0f1b0c6d0889e"
"ASV7565","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae R-7 group","Christensenellaceae R-7 group","0.9513280","97e58f0c921abc668728f78ee94f3d93"
"ASV15244","Actinobacteria","Actinobacteria","Micrococcales","Micrococcales","Micrococcales","Micrococcales","0.9019486","0f5e68838b89a60cd7ac3d546698406d"
"ASV9833","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Aquiflexum","Aquiflexum","0.7549359","9ed72cf6938281cbb427935845df768d"
"ASV2230","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium","0.9858987","6ad0b0394bf24ec3ab4f26244be5525a"
"ASV400","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium","Chryseobacterium","0.9978497","290926c0928198edd7482c3ee998df08"
"ASV543","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium","uncultured bacterium","0.9999874","6600f7d432c91dfe762bdd5e426f171f"
"ASV15792","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","uncultured bacterium","uncultured bacterium","0.9944649","b3366988c3e2a7a016133d6939128d1a"
"ASV14460","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus","0.9999986","65d43491988bfe557da4d86a5ba25dae"
"ASV3950","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium","1.0000000","e2fd47d176eedbc69e61e371305850c0"
"ASV6730","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae R-7 group","Christensenellaceae R-7 group","0.9991080","0c8867110e19115060865130533c15b1"
"ASV4246","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uncultured Bacteroides sp.","0.9451971","d9a9b9a812fcf70843d033f72748f518"
"ASV11995","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","bioreactor metagenome","0.7296770","29fe849342cb54969a7cebabdf7c0f70"
"ASV14139","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacteriaceae","Microbacteriaceae","0.9998829","d095ec127867b1ac497d73e794211f0c"
"ASV14742","Firmicutes","Clostridia","Clostridiales","Family XI","W5053","uncultured bacterium","0.9877617","2be351f2ed2bfc6d3d8a0f3ab5743bf3"
"ASV6040","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae","Cyclobacteriaceae","Cyclobacteriaceae","0.9983540","9b6ad2b0b1cdc83e9d24f91ca11766d4"
"ASV16386","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium sp. enrichment culture clone SA_NR2_1","0.9998250","18e22e76a67c69bb3c7efeb9734be86b"
"ASV10937","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella","1.0000000","baa3ee92750f65a79400a3496948666f"
"ASV13587","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7 clade","BD1-7 clade","0.9990839","5c97b7c501fd1d18543cc61ad7f530a2"
"ASV16033","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Persicitalea","uncultured bacterium","0.9999728","bd71d576a3cdf4b52f5c8b6684d0f82f"
"ASV7949","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9988849","283c10b47a1d3fe07f5435a932ab4b74"
"ASV2629","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","Halomonas","0.9999332","12c4cf4a9b6a4541ef111f02191bae96"
"ASV15912","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Anaerocella","uncultured Bacteroidetes bacterium","0.9939097","5f234ec1158de4877fea3275d41a87e1"
"ASV11830","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella 1","uncultured bacterium","0.9237375","91dd9ad005a3e7c18545584be1a3ba33"
"ASV3843","Firmicutes","Clostridia","Clostridiales","Family XIII","Family XIII AD3011 group","Family XIII AD3011 group","0.9938226","f5ce7a9d73cbf5e222774431af460b3b"
"ASV4312","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas","uncultured bacterium","0.8066844","790c9b6e7d3253c7be98bc0aad7ef251"
"ASV7573","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae RC9 gut group","uncultured Bacteroidales bacterium","0.8392043","c481d6ad7dab0409b0fce144d7dc77ba"
"ASV13385","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema 2","uncultured rumen bacterium","0.8486890","f9e4200c809c3ca3bfa8df35b727ce6f"
"ASV7790","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Acetitomaculum","Acetitomaculum","0.9989447","19377d74c379ce2f363db70d72495823"
"ASV16122","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae","Oceanobacter","uncultured bacterium","0.7598356","a136eec7f2d691cfc7c8f6ffba5b0ddb"
"ASV8166","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured","Bacteroidetes bacterium ADurb.Bin217","0.9644605","de3da3c9f20737446d10461e0e56ad49"
"ASV2467","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 1","Clostridium sensu stricto 1","0.9999846","22424eb53c259749d0d5cf4f45d18613"
"ASV1878","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus 2","Ruminococcus 2","0.9998521","0034e3d0368ec41aeb7f346b434f8d46"
"ASV1979","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema 2","Treponema saccharophilum DSM 2985","0.8576507","3b0e62a9a152745b8ad00f142267e468"
"ASV3649","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae","uncultured","uncultured bacterium","0.9374170","d8e80016f222fa6be5bff6717ecfca2b"
"ASV4068","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema 2","uncultured bacterium","0.7315062","d0c5c8bd35ff69ce10e4e3a9777e4ea7"
"ASV8580","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae R-7 group","Christensenellaceae R-7 group","0.9848976","e62439de99675ae05e44a8eb4c3f7b8d"
"ASV12402","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Antricoccus","uncultured bacterium","0.9506751","4c0ddccd61a40f0206830393d5a2ffbc"
"ASV464","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Aliicoccus","uncultured bacterium","0.9715497","07a99e7918bef0410508a6e192b70474"
"ASV1507","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fastidiosipila","uncultured Clostridium sp.","0.9999359","e0803de2aa4408bcfdd7827654da9d05"
"ASV585","Firmicutes","Clostridia","Clostridiales","Family XIII","Mogibacterium","uncultured rumen bacterium","0.8555923","0c302c0230d9fd59f62344d1d775f683"
"ASV5597","Proteobacteria","Deltaproteobacteria","Bradymonadales","Bradymonadales","Bradymonadales","Bradymonadales","0.9999992","91aeee1d093811e5fc421cc074132e70"
"ASV6788","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","[Eubacterium] coprostanoligenes group","uncultured bacterium","0.7900020","99ef34e997a13db7b21fd6ab1feece2e"
"ASV6401","Bacteroidetes","Bacteroidia","Bacteroidales","Muribaculaceae","uncultured bacterium","uncultured bacterium","0.8271361","a89f156756c8cead494d61e367b6cec0"
"ASV11944","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","uncultured","Bacteroidetes bacterium ADurb.Bin217","0.9800187","dbab4e049f11acf93a1e31648398f5ff"
"ASV4126","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelothrix","Erysipelothrix","0.9999977","e02a8fd05322aaf475348982a99aba98"
"ASV1546","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","uncultured bacterium","0.9976363","f106b82d5f2c61389f4a2b01eccaec03"
"ASV8515","Firmicutes","Clostridia","Clostridiales","Clostridiaceae 1","Clostridium sensu stricto 1","human gut metagenome","0.9399356","ad9b44d88a18bbff3f5238c0c051e11b"
"ASV8383","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fastidiosipila","Clostridiaceae bacterium SK061","0.9999981","ba4fc5fd8c1312deb72bf3b56b65b6b3"
"ASV13884","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","uncultured bacterium","0.9697152","b26833da2db0de54b3c32954c30fa48b"
"ASV17670","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium","0.7835024","a2dac3dc77a5fd7b29cb8f2610fc1af7"
"ASV8889","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium","0.9993807","62447c8acab15c760b9ca6048593d7f3"
"ASV2923","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium 1","Corynebacterium 1","0.9461083","f42cc0032892dc469acee18317f2572a"
"ASV4795","Bacteroidetes","Bacteroidia","Bacteroidetes VC2.1 Bac22","metagenome","metagenome","metagenome","0.9783713","b5467c3ff5b4835e7887e63bca2c4672"
"ASV5972","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella","Veillonella magna","0.9997308","040e76434e7d972c9d8183bf7aad267c"
"ASV1302","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Fermentimonas","Fermentimonas","0.9054155","b91d919b04a6b6e5a850260bfdb2f2d5"
"ASV5339","BRC1","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","uncultured bacterium","0.7178949","03636ae589966ad82de625f0ef4bbbde"
"ASV15611","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae","uncultured","uncultured","0.9990377","0b085a4fec1a492a30b46aeeb05a66bc"
"ASV10356","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides","0.9999709","33193a84c07ab243684bb99c2d15d6f6"
"ASV14727","Firmicutes","Clostridia","Clostridiales","Family XIII","Family XIII AD3011 group","uncultured rumen bacterium","0.9977795","c57795282626e531ad26e49e625fa797"
"ASV13398","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter","Leucobacter","0.9197282","6f1788ee15de4869404e1df008b72ddc"
"ASV12763","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Atopostipes","uncultured bacterium","0.9661520","0d2ad5f846dbcc7a3c4ff4cb93f1c459"
"ASV5004","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium 1","Corynebacterium marinum DSM 44953","0.8378122","7dd762af95c64a7acec293770f46a3e2"
"ASV14707","Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","uncultured bacterium","0.9784524","a7bc2a013dec3847ce2ca63bb9c7af91"
"ASV963","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Fermentimonas","uncultured Bacteroidetes bacterium","0.7376099","67a4be29f77bae5f00a4dcefd05961c7"
"ASV8686","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter","Leucobacter","0.9994146","09aa196bcc55fedf379dd6af84ab76b7"
"ASV13107","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","DNF00809","uncultured actinobacterium","0.8321700","247d7369bc54f7ba6415449f187e457f"
"ASV9480","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Saccharofermentans","uncultured bacterium","0.9997836","f703bb17710af9bb7cd78987c59ed40b"
"ASV10988","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides","0.9999995","60e5fe1cbe5f9415010692e665ba343e"
"ASV6603","Firmicutes","Clostridia","Clostridiales","Family XII","Guggenheimella","uncultured bacterium","0.9999638","418c85f9db5e72270fc4b6a246cb2ad4"
"ASV16538","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Peptostreptococcus","Peptostreptococcus","1.0000000","1ceb2379fdc16d3bf512df6760eeef7a"
"ASV6522","Tenericutes","Mollicutes","Acholeplasmatales","Acholeplasmataceae","Acholeplasma","uncultured bacterium","0.9997679","7b212de24bcb6e3bbdb2043237692fed"
"ASV14714","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae R-7 group","Christensenellaceae R-7 group","0.9371006","ef5c4ca3180721d1586b4bf5ecb2b914"
"ASV11166","Actinobacteria","Actinobacteria","Micrococcales","Intrasporangiaceae","Intrasporangiaceae","Intrasporangiaceae","0.9984345","6df65aa0b4f600a4fd6ef784559fff76"
"ASV2016","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacteraceae","Rhodobacteraceae","0.9995114","4a31afdb0c84289df4ebf4fc7e9e72ba"
"ASV16772","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Garicola","uncultured bacterium","0.9440449","54ef7398d56cff3f50bd8f891af574f4"
"ASV3566","Actinobacteria","Actinobacteria","Micrococcales","Brevibacteriaceae","Brevibacterium","Brevibacterium","0.9999982","96286250d926d637fe2f47db3baa3575"
"ASV15781","Proteobacteria","Gammaproteobacteria","Alteromonadales","Idiomarinaceae","Idiomarina","Idiomarina","1.0000000","6850ce35d9f55693aa55d50a05d8d826"
"ASV10485","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Burkholderiaceae","Burkholderiaceae","0.9999968","9a4300bc5e734075225cce295ed7338e"
"ASV10841","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus 1","Coprococcus 1","0.9999993","65990c74559e4adfaa672a884ad7d464"
"ASV8741","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas thermotolerans J53","0.9960493","2c6e08a9ab9148a1dc8475b7adfd0383"
"ASV14767","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae","Ruminococcaceae","0.9984544","84f0917c5d87cf42590e21d8cdb6a8ca"
"ASV13896","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Weeksella","uncultured bacterium","0.9999923","7c782a4f32313ec6cd2748beff3db21a"
"ASV15483","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidales UCG-001","uncultured bacterium","uncultured bacterium","0.8696995","ce51b59cdc224460e5fad4db1481aa15"
"ASV14964","Bacteroidetes","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Fermentimonas","uncultured bacterium","0.8296771","19f9e73f622877d47664c0ddaa91e942"
"ASV10515","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","Paraburkholderia tropica","Paraburkholderia tropica","0.8256065","c093b140b6c38a6bdb3ddd4b5e773a3e"
"ASV17084","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae NK3A20 group","unidentified rumen bacterium 12-116","0.8069711","69e420ba528828d3818fd03ba9cb8367"
"ASV6391","Actinobacteria","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas","Cellulomonas","0.9992433","af2c741b659a81a83d95a8aaca4579a5"
"ASV13506","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae","Lachnospiraceae","0.9998282","546c0577c5e6556a901abe5a8be674a6"
"ASV17667","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Leucobacter","Leucobacter","0.9993747","73662c52701b3da7755cb4786cf052dc"
"ASV8789","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Subdoligranulum","uncultured Faecalibacterium sp.","0.9261019","c7b47761c4477775c908c0bc5662f567"
"ASV4527","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Fastidiosipila","uncultured Clostridium sp.","0.9992932","735beedb943d0dcb6cfd9133da8892cf"
"ASV2743","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","uncultured bacterium","0.9979131","d1c3ec13f4b8d4a42a9178106a471562"
"ASV11070","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema 2","Treponema 2","1.0000000","b13f783f59ccf79aa0c1a6ad77bb4035"
"ASV7114","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","uncultured","uncultured","0.9994448","1e2a1eb8559dcb69e4fc5396a23aa5a8"
"ASV12386","Firmicutes","Clostridia","Clostridiales","Family XIII","[Eubacterium] nodatum group","uncultured bacterium","0.9896150","04b4d3983e1f8ad7feee6d4ef1291e78"
